#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
101,37201,,香川県,高松市,5/1/2021,錦町２丁目,1188,588,600,17,14,23,26,29,21,30,20,27,24,37,28,42,27,20,26,31,36,54,50,52,50,43,39,33,32,35,46,46,57,23,30,22,31,24,43,617,,"34.347162,134.041733"
102,37201,,香川県,高松市,5/1/2021,浜ノ町,4288,2042,2246,64,59,97,81,70,72,86,69,69,57,68,63,100,89,105,117,106,124,167,157,146,190,146,169,167,162,175,158,190,231,113,144,93,133,80,171,2215,,"34.351222,134.040597"
103,37201,,香川県,高松市,5/1/2021,玉藻町,22,7,15,1,0,0,0,0,1,0,1,0,1,0,2,2,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,15,,"34.350113,134.052514"
104,37201,,香川県,高松市,5/1/2021,丸の内,563,257,306,11,10,7,5,4,5,7,7,14,8,19,3,9,16,17,11,14,18,19,20,21,25,22,28,20,20,18,29,21,27,9,14,10,21,15,39,323,,"34.347668,134.051565"
105,37201,,香川県,高松市,5/1/2021,内町,122,65,57,0,1,2,0,0,2,1,0,0,1,3,2,2,2,4,3,7,2,8,3,6,2,4,3,4,4,9,10,10,9,0,2,3,5,2,6,85,,"34.346491,134.051892"
106,37201,,香川県,高松市,5/1/2021,寿町１丁目,93,47,46,5,2,2,4,3,0,1,1,1,3,1,2,1,2,7,4,5,7,7,6,2,3,4,2,3,2,3,3,1,2,1,1,0,0,0,2,46,,"34.349920,134.048873"
107,37201,,香川県,高松市,5/1/2021,寿町２丁目,8,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,7,,"34.347616,134.048446"
108,37201,,香川県,高松市,5/1/2021,西の丸町,153,89,64,2,0,0,0,3,3,2,4,16,5,2,2,2,2,2,2,2,2,12,5,7,1,4,6,5,3,5,2,8,2,5,9,2,7,10,9,107,,"34.349388,134.047371"
109,37201,,香川県,高松市,5/1/2021,西内町,256,115,141,1,1,4,2,5,2,0,2,11,3,16,9,6,8,3,6,3,11,8,4,4,3,5,13,9,8,7,11,10,19,11,11,5,11,7,17,156,,"34.347715,134.047040"
110,37201,,香川県,高松市,5/1/2021,兵庫町,240,110,130,3,2,6,2,1,5,3,2,5,2,2,2,6,9,4,7,5,8,9,8,10,11,7,7,7,7,10,11,11,14,9,11,5,6,7,16,137,,"34.346390,134.048060"
111,37201,,香川県,高松市,5/1/2021,古新町,273,125,148,7,6,3,7,2,5,10,5,8,5,11,6,9,7,12,8,12,9,6,7,8,13,8,16,7,12,5,4,9,9,4,5,2,7,2,17,158,,"34.345778,134.047879"
112,37201,,香川県,高松市,5/1/2021,磨屋町,115,61,54,1,0,3,0,1,3,3,4,5,2,3,2,6,1,6,3,3,2,8,7,6,4,2,4,0,2,3,3,6,6,2,2,0,3,3,6,62,,"34.345221,134.047695"
113,37201,,香川県,高松市,5/1/2021,紺屋町,286,128,158,12,11,17,11,8,8,2,0,1,1,3,3,2,4,13,18,15,26,12,9,4,7,10,8,6,8,7,12,5,8,4,8,1,8,6,8,137,,"34.344749,134.047834"
114,37201,,香川県,高松市,5/1/2021,鍛冶屋町,71,36,35,2,1,2,1,1,0,1,0,0,0,0,1,2,4,3,2,2,2,3,0,2,1,1,2,3,2,2,0,6,6,2,1,1,2,3,10,44,,"34.342989,134.048753"
115,37201,,香川県,高松市,5/1/2021,丸亀町,315,139,176,5,2,4,3,5,9,1,3,5,2,1,7,7,1,3,3,8,13,16,12,7,15,10,6,13,19,14,18,20,18,10,15,8,6,2,24,183,,"34.343904,134.050055"
116,37201,,香川県,高松市,5/1/2021,南新町,90,39,51,0,1,0,0,1,2,0,2,0,2,2,1,1,1,2,0,1,1,4,4,3,4,3,6,2,2,3,4,6,8,2,3,4,4,5,6,48,,"34.340286,134.049336"
117,37201,,香川県,高松市,5/1/2021,亀井町,146,71,75,0,2,1,3,2,2,2,3,6,1,5,2,4,4,2,2,2,2,6,5,6,5,8,4,4,7,4,6,7,10,5,6,2,4,5,7,90,,"34.340240,134.048257"
118,37201,,香川県,高松市,5/1/2021,観光町,877,419,458,14,7,13,11,15,19,17,17,28,15,18,11,15,15,29,27,23,34,35,29,36,30,28,31,30,26,26,32,34,51,27,34,14,34,17,35,489,,"34.334899,134.063829"
119,37201,,香川県,高松市,5/1/2021,上福岡町,3377,1580,1797,70,56,62,67,62,57,58,53,75,83,100,97,107,110,113,118,102,96,126,137,118,118,84,102,100,95,96,98,115,146,63,86,58,100,71,178,1778,,"34.329947,134.064172"
120,37201,,香川県,高松市,5/1/2021,峰山町,155,72,83,2,2,5,7,1,4,3,5,1,9,1,1,2,0,2,2,7,6,6,11,9,6,3,3,4,2,6,9,13,6,2,3,2,4,3,3,66,,"34.330569,134.026914"
121,37201,,香川県,高松市,5/1/2021,室町,428,202,226,6,9,11,7,7,10,8,7,15,5,6,9,12,10,11,11,11,15,14,17,17,15,9,10,11,19,14,12,20,14,9,15,8,16,13,25,235,,"34.325735,134.042589"
122,37201,,香川県,高松市,5/1/2021,室新町,1257,594,663,27,18,43,51,45,50,38,37,23,26,19,10,21,20,37,58,51,59,68,71,54,45,38,43,32,41,30,32,22,30,20,24,12,16,14,32,538,,"34.326377,134.035941"
123,37201,,香川県,高松市,5/1/2021,東ハゼ町,639,309,330,7,4,1,5,0,2,7,9,22,18,25,22,21,7,19,10,16,17,27,22,23,16,17,14,18,20,20,28,31,37,18,38,18,18,19,43,434,,"34.320628,134.041020"
124,37201,,香川県,高松市,5/1/2021,西ハゼ町,675,337,338,11,9,5,2,1,2,6,6,15,13,25,12,20,20,25,20,19,23,32,11,22,18,13,22,25,29,27,29,39,28,22,36,10,19,20,39,423,,"34.320541,134.034917"
125,37201,,香川県,高松市,5/1/2021,紙町,933,465,468,4,10,6,6,6,4,5,10,28,32,40,30,34,14,25,25,25,21,42,12,37,32,37,33,31,26,29,31,47,42,23,44,28,37,18,59,657,,"34.316971,134.034923"
126,37201,,香川県,高松市,5/1/2021,松並町,760,369,391,4,1,5,3,6,8,12,9,20,16,19,12,24,13,24,16,14,12,24,24,26,28,20,24,23,20,28,31,40,40,29,44,27,40,24,50,455,,"34.317415,134.027099"
127,37201,,香川県,高松市,5/1/2021,西春日町,1420,667,753,15,8,12,9,19,19,23,17,25,23,28,23,22,26,28,16,31,28,43,46,50,41,57,60,40,50,53,57,88,114,51,77,44,65,38,74,837,,"34.321245,134.022858"
128,37201,,香川県,高松市,5/1/2021,勅使町,1715,906,809,23,26,18,19,15,15,90,21,44,52,82,45,55,33,68,59,61,43,70,57,63,49,44,45,46,45,64,54,66,81,34,46,33,51,30,68,1017,,"34.308378,134.017303"
129,37201,,香川県,高松市,5/1/2021,田村町,2214,1144,1070,26,30,28,30,35,27,35,27,73,31,78,54,66,57,61,45,71,47,90,67,79,66,77,60,72,76,91,97,128,121,60,81,48,84,26,70,1482,,"34.31382333,134.03022889"
130,37201,,香川県,高松市,5/1/2021,上天神町,1412,751,661,19,24,5,10,10,7,7,11,74,50,86,65,68,57,68,37,57,30,83,39,52,39,47,35,38,41,33,33,45,73,33,38,11,31,15,41,1019,,"34.311973,134.038778"
131,37201,,香川県,高松市,5/1/2021,三条町,4808,2312,2496,103,105,139,122,126,127,120,135,120,107,122,117,141,127,166,181,168,188,217,241,204,185,152,161,106,118,100,113,133,141,64,98,59,88,72,142,2290,,"34.315192,134.046494"
132,37201,,香川県,高松市,5/1/2021,今里町,1038,509,529,20,17,20,20,28,22,24,39,31,19,33,34,28,23,43,38,39,42,50,59,49,43,39,34,27,29,23,28,25,31,12,17,10,8,8,26,518,,"34.322764,134.057085"
133,37201,,香川県,高松市,5/1/2021,今里町１丁目,1296,628,668,30,20,39,34,29,34,41,34,21,29,26,23,27,29,47,42,47,46,63,72,38,33,33,40,38,45,42,45,46,54,27,29,17,25,17,34,608,,"34.326087,134.057483"
134,37201,,香川県,高松市,5/1/2021,今里町２丁目,920,450,470,23,14,8,19,18,19,27,24,28,24,18,23,26,17,26,35,35,42,37,44,34,26,31,33,25,15,26,27,35,40,26,27,17,20,10,21,443,,"34.324704,134.062581"
135,37201,,香川県,高松市,5/1/2021,松縄町,5807,2797,3010,165,150,199,177,175,184,158,157,135,108,111,117,165,185,213,228,252,266,272,314,232,210,158,152,107,125,115,132,142,182,85,93,66,105,47,125,2553,,"34.31384917,134.06404833"
136,37201,,香川県,高松市,5/1/2021,伏石町,8373,4044,4329,208,190,244,235,239,229,231,256,221,216,170,180,223,226,254,283,334,326,371,353,344,369,276,271,201,205,181,205,196,215,120,163,96,167,135,240,3690,,"34.30998,134.05251889"
137,37201,,香川県,高松市,5/1/2021,太田下町,8174,3982,4192,226,200,268,241,260,276,232,277,226,184,220,191,269,254,289,321,314,378,392,366,301,301,224,226,167,180,146,170,182,216,111,132,68,102,87,177,3530,,"34.307413,134.047401"
138,37201,,香川県,高松市,5/1/2021,太田上町,7311,3423,3888,173,166,151,163,161,172,178,172,187,189,167,192,262,252,228,232,247,261,275,321,255,280,212,234,202,237,195,186,219,262,135,166,79,138,97,265,3437,,"34.30185833,134.04128111"
139,37201,,香川県,高松市,5/1/2021,木太町,31958,15322,16636,685,697,783,717,781,774,821,895,807,842,828,815,904,954,991,993,1146,1177,1434,1493,1173,1167,957,1010,831,852,828,897,961,1142,584,752,423,618,385,841,14911,,"34.32624528,134.07670778"
140,37201,,香川県,高松市,5/1/2021,春日町,4775,2375,2400,132,135,141,128,135,111,112,117,127,124,141,153,196,154,185,212,197,171,208,192,157,134,89,103,95,99,102,112,140,159,85,94,69,95,64,107,2198,,"34.32697333,134.09171194"
141,37201,,香川県,高松市,5/1/2021,新田町,5112,2525,2587,142,123,175,147,170,146,145,134,104,119,93,90,145,150,183,173,204,211,256,216,159,151,92,108,109,109,104,131,191,211,109,130,77,103,67,135,2134,,"34.321192,134.105192"
142,37201,,香川県,高松市,5/1/2021,高松町,11981,5610,6371,206,214,202,223,256,224,285,283,254,263,277,226,262,268,276,302,338,380,439,464,382,437,358,386,371,391,383,469,501,637,353,417,242,324,225,463,5686,,"34.33566417,134.10751306"
143,37201,,香川県,高松市,5/1/2021,屋島東町,3199,1518,1681,37,36,50,46,54,75,72,64,70,74,51,47,60,61,81,79,87,74,108,121,114,116,95,101,88,110,128,154,188,180,89,118,84,84,62,141,1488,,"34.35496778,134.11591722"
144,37201,,香川県,高松市,5/1/2021,屋島中町,1817,869,948,29,21,28,28,45,31,52,52,56,45,44,40,46,41,43,43,56,58,59,68,68,78,70,63,58,72,63,59,64,84,44,52,27,43,17,70,882,,"34.34371056,134.10129944"
145,37201,,香川県,高松市,5/1/2021,屋島西町,14236,6806,7430,227,229,284,236,296,286,327,374,407,362,337,305,309,349,405,374,423,420,565,603,593,631,484,548,481,517,475,521,523,551,267,395,222,293,181,436,7152,,"34.35227583,134.08916139"
146,37201,,香川県,高松市,5/1/2021,前田西町,1291,621,670,14,25,16,24,25,14,23,32,48,22,22,31,31,35,33,36,54,39,42,43,35,34,43,43,35,35,47,51,60,71,46,41,23,31,24,63,610,,"34.304903,134.112944"
147,37201,,香川県,高松市,5/1/2021,前田東町,1923,944,979,33,22,37,32,47,44,34,38,59,57,48,45,49,47,61,50,48,53,77,72,60,55,58,47,49,51,74,64,74,86,62,67,28,58,46,91,960,,"34.29657167,134.11258333"
148,37201,,香川県,高松市,5/1/2021,亀田町,1007,464,543,14,14,12,15,19,29,17,19,23,12,13,18,18,15,17,22,28,23,33,34,35,32,20,35,37,39,33,31,41,50,35,52,35,44,34,59,500,,"34.285716,134.113423"
149,37201,,香川県,高松市,5/1/2021,元山町,4946,2334,2612,150,158,90,127,69,80,92,84,118,149,198,210,212,193,170,166,175,125,165,178,126,145,115,128,92,117,129,135,182,235,119,130,69,98,63,154,2472,,"34.30697278,134.08946833"
150,37201,,香川県,高松市,5/1/2021,東山崎町,3946,1845,2101,60,65,68,62,66,57,65,93,113,111,106,101,101,94,102,113,101,107,147,155,134,131,104,103,100,97,119,131,164,216,126,142,95,143,74,180,2140,,"34.307488,134.096062"
151,37201,,香川県,高松市,5/1/2021,下田井町,1683,788,895,39,53,57,53,32,42,42,39,33,58,43,52,54,60,61,61,59,48,66,52,38,47,28,45,36,50,48,42,51,64,34,42,34,39,33,48,769,,"34.294003,134.093620"
152,37201,,香川県,高松市,5/1/2021,林町,8332,4192,4140,267,267,262,234,271,233,193,187,227,198,310,270,326,302,343,349,386,367,398,359,265,254,185,191,148,166,157,155,182,206,121,135,84,105,67,162,3811,,"34.30154806,134.07483389"
153,37201,,香川県,高松市,5/1/2021,六条町,3195,1553,1642,105,113,95,96,71,82,49,55,82,78,107,128,126,132,147,142,157,123,116,102,86,78,61,56,52,72,66,74,95,107,55,70,44,52,39,82,1423,,"34.298060,134.084288"
154,37201,,香川県,高松市,5/1/2021,上林町,3131,1566,1565,130,130,137,138,121,114,77,60,51,50,109,125,147,152,153,168,199,160,141,130,73,59,37,37,35,44,40,47,57,70,25,23,15,21,19,37,1261,,"34.289511,134.068008"
155,37201,,香川県,高松市,5/1/2021,三谷町,5494,2777,2717,198,175,219,201,245,150,123,115,112,79,121,109,181,173,235,231,255,269,229,210,129,121,92,117,117,97,124,137,156,175,80,116,84,93,77,149,2226,,"34.27771639,134.06947833"
156,37201,,香川県,高松市,5/1/2021,多肥下町,4552,2197,2355,140,115,108,120,137,122,126,133,110,118,108,105,111,145,149,170,185,184,235,232,189,204,135,151,105,93,110,110,101,115,61,69,47,66,40,103,1993,,"34.300681,134.056325"
157,37201,,香川県,高松市,5/1/2021,多肥上町,9141,4435,4706,310,304,334,359,354,284,290,243,185,171,182,214,308,340,348,367,390,408,399,407,284,260,163,169,156,175,154,207,225,275,142,162,112,146,99,215,3600,,"34.29044611,134.05146667"
158,37201,,香川県,高松市,5/1/2021,出作町,1597,762,835,56,53,54,64,48,38,36,41,22,23,23,21,52,54,81,79,59,56,54,61,45,35,33,39,36,43,30,51,57,54,33,32,18,38,25,53,663,,"34.286244,134.048392"
159,37201,,香川県,高松市,5/1/2021,仏生山町,8353,3983,4370,202,153,199,183,183,195,174,171,177,187,193,210,250,243,285,280,292,325,300,301,230,237,222,240,238,243,233,256,288,326,195,225,151,229,171,366,4001,,"34.27850556,134.04784528"
160,37201,,香川県,高松市,5/1/2021,三名町,1100,517,583,22,30,14,19,12,21,20,18,32,28,28,51,44,41,31,36,31,30,39,38,41,45,30,29,33,31,36,35,41,43,25,30,23,26,15,32,563,,"34.290409,134.035807"
161,37201,,香川県,高松市,5/1/2021,鹿角町,1800,872,928,32,21,30,23,26,31,28,37,61,63,52,42,54,46,50,42,46,44,73,63,51,61,51,51,59,70,63,60,61,92,52,57,38,49,45,76,886,,"34.300006,134.032315"
162,37201,,香川県,高松市,5/1/2021,成合町,2970,1425,1545,44,51,54,40,59,61,58,62,54,58,70,62,75,77,73,63,84,81,123,123,102,85,101,112,91,92,102,117,121,152,88,100,70,93,56,116,1431,,"34.299723,134.016132"
163,37201,,香川県,高松市,5/1/2021,一宮町,5113,2426,2687,89,115,124,120,116,107,122,123,131,105,116,130,146,128,152,145,146,166,211,208,141,148,110,143,141,144,139,170,203,236,128,153,101,154,110,192,2376,,"34.29067333,134.02893556"
164,37201,,香川県,高松市,5/1/2021,寺井町,4117,1895,2222,65,56,73,84,101,92,95,92,94,101,97,92,86,105,106,121,93,114,177,175,126,152,116,139,102,130,143,149,169,217,107,161,83,114,62,128,2072,,"34.278270,134.028749"
165,37201,,香川県,高松市,5/1/2021,川部町,2852,1395,1457,47,47,91,77,89,80,70,82,49,55,64,50,60,67,94,85,92,96,107,95,80,88,83,74,90,99,92,96,125,123,58,72,45,64,59,107,1190,,"34.26941694,134.00998778"
166,37201,,香川県,高松市,5/1/2021,岡本町,1679,803,876,27,29,32,32,43,40,37,33,34,24,31,33,33,42,38,49,64,44,59,54,48,49,38,45,59,52,59,75,75,84,40,60,41,47,45,84,764,,"34.268456,133.996809"
167,37201,,香川県,高松市,5/1/2021,円座町,8229,3938,4291,201,188,209,220,194,237,229,236,202,192,167,172,207,225,276,256,288,331,364,361,280,267,217,227,204,239,223,233,254,303,163,201,135,160,125,243,3545,,"34.28543722,134.00547111"
168,37201,,香川県,高松市,5/1/2021,西山崎町,2660,1294,1366,65,73,95,82,70,77,68,69,74,56,69,77,75,71,94,98,102,108,116,102,71,83,75,69,52,60,66,79,93,93,38,49,40,53,31,67,1039,,"34.280509,133.994486"
169,37201,,香川県,高松市,5/1/2021,檀紙町,3753,1815,1938,108,121,96,113,89,84,91,82,75,76,76,86,108,111,118,147,159,150,165,129,108,109,91,88,90,90,86,99,145,150,80,95,69,99,61,109,1602,,"34.304232,134.001237"
170,37201,,香川県,高松市,5/1/2021,御厩町,2752,1370,1382,70,57,81,70,92,76,88,64,65,46,53,45,78,87,80,92,109,113,139,112,82,78,54,60,67,67,67,88,101,123,57,73,51,64,36,67,1112,,"34.30092139,133.99466861"
171,37201,,香川県,高松市,5/1/2021,中間町,1881,913,968,61,63,72,81,64,71,44,35,42,25,26,36,53,67,93,72,75,77,82,88,51,38,35,38,38,41,47,46,52,68,31,39,22,30,25,53,716,,"34.291056,133.987947"
172,37201,,香川県,高松市,5/1/2021,郷東町,2713,1397,1316,47,29,38,40,43,35,69,43,117,69,128,89,100,81,80,68,91,72,119,94,93,89,80,74,67,79,80,77,97,144,60,92,46,67,42,74,1648,,"34.347931,134.015350"
173,37201,,香川県,高松市,5/1/2021,鶴市町,5087,2454,2633,101,113,105,108,134,113,153,152,166,165,126,129,134,149,143,155,185,176,245,235,187,195,148,148,134,151,133,143,147,178,81,108,76,100,56,115,2304,,"34.329246,134.005738"
174,37201,,香川県,高松市,5/1/2021,飯田町,2919,1463,1456,76,73,92,70,78,61,66,38,68,60,65,73,111,98,110,99,97,82,109,102,92,88,69,69,62,73,68,86,115,92,59,99,74,77,52,116,1315,,"34.318817,134.003780"
175,37201,,香川県,高松市,5/1/2021,鬼無町藤井,1253,619,634,29,26,32,34,44,36,24,22,31,27,26,28,38,30,42,40,50,49,53,51,50,46,30,30,30,28,32,34,49,48,14,36,29,31,16,38,559,,"34.32706,133.99330139"
176,37201,,香川県,高松市,5/1/2021,鬼無町是竹,971,479,492,17,16,19,18,24,16,19,14,27,31,29,15,20,26,35,23,25,28,41,43,41,34,17,23,31,29,31,39,38,43,34,31,14,25,17,38,459,,"34.339412,133.989882"
177,37201,,香川県,高松市,5/1/2021,鬼無町佐料,747,368,379,13,7,18,22,18,17,20,17,11,18,11,6,14,4,18,26,32,31,42,29,14,22,27,27,23,20,26,27,45,41,15,23,12,20,9,22,315,,"34.333680,133.988305"
178,37201,,香川県,高松市,5/1/2021,鬼無町佐藤,1049,518,531,21,22,30,26,25,30,34,27,24,18,22,17,29,25,32,38,39,26,42,49,32,34,28,18,29,37,36,44,37,27,24,31,17,18,17,44,446,,"34.327365,133.993302"
179,37201,,香川県,高松市,5/1/2021,鬼無町山口,424,219,205,4,3,11,6,9,6,9,7,10,6,13,5,11,4,6,9,10,9,25,20,14,24,14,7,9,10,23,22,18,18,18,19,9,12,6,18,186,,"34.323108,133.982819"
180,37201,,香川県,高松市,5/1/2021,鬼無町鬼無,1322,616,706,25,13,19,27,26,21,24,37,25,22,23,20,27,20,25,26,39,43,61,47,40,42,30,35,34,42,43,58,81,98,38,40,29,40,27,75,604,,"34.317337,133.988524"
181,37201,,香川県,高松市,5/1/2021,香西本町,2738,1319,1419,44,36,41,39,61,59,74,47,66,72,59,49,61,55,63,53,78,97,112,126,102,105,89,86,82,70,82,94,114,144,75,82,67,91,49,114,1343,,"34.34688556,133.99627528"
182,37201,,香川県,高松市,5/1/2021,香西東町,1774,874,900,22,20,30,12,23,25,24,27,52,51,62,45,51,46,51,27,48,48,53,64,65,84,66,60,73,60,59,81,93,89,41,58,40,48,21,55,949,,"34.341643,134.007066"
183,37201,,香川県,高松市,5/1/2021,香西南町,2848,1415,1433,74,77,73,65,84,64,75,90,76,71,69,65,99,84,92,90,113,103,124,115,99,95,62,78,72,84,80,80,91,107,65,57,33,51,34,57,1235,,"34.339104,134.000893"
184,37201,,香川県,高松市,5/1/2021,香西西町,944,464,480,18,14,16,11,28,15,23,24,25,12,17,21,25,23,20,17,19,30,34,35,30,36,25,22,29,19,27,34,48,55,33,44,21,32,26,36,430,,"34.346836,133.990088"
185,37201,,香川県,高松市,5/1/2021,香西北町,1938,972,966,40,41,36,26,49,56,61,43,52,32,61,40,45,45,63,64,68,64,87,78,61,67,63,50,51,47,50,63,61,73,47,56,44,63,33,58,894,,"34.355809,133.993476"
186,37201,,香川県,高松市,5/1/2021,神在川窪町,1151,564,587,13,14,23,21,22,23,27,26,20,26,20,19,18,18,24,16,35,43,55,36,34,33,33,33,34,38,44,49,74,56,32,43,27,36,29,57,530,,"34.362553,133.978749"
187,37201,,香川県,高松市,5/1/2021,植松町,514,249,265,13,9,8,7,12,8,9,9,18,11,12,11,19,13,11,16,19,12,11,20,12,17,16,17,18,21,18,24,23,25,7,13,11,12,12,20,264,,"34.350008,133.983191"
188,37201,,香川県,高松市,5/1/2021,中山町,1339,639,700,17,19,31,34,24,21,21,29,25,20,27,21,27,33,37,25,27,32,56,42,38,42,40,43,50,58,61,56,66,72,30,49,28,36,34,68,606,,"34.344795,133.967149"
189,37201,,香川県,高松市,5/1/2021,生島町,1215,566,649,14,16,27,24,22,27,29,28,22,21,18,18,16,22,27,31,38,43,55,43,29,35,32,36,26,37,49,65,71,77,41,40,25,32,25,54,538,,"34.359028,133.968806"
190,37201,,香川県,高松市,5/1/2021,亀水町,981,482,499,8,8,6,9,9,6,15,14,27,16,18,13,17,14,31,21,21,22,32,27,28,25,34,33,38,43,58,53,55,49,34,42,18,40,33,64,469,,"34.365762,133.946499"
191,37201,,香川県,高松市,5/1/2021,女木町,144,65,79,0,1,0,0,1,1,1,0,2,0,0,1,1,1,1,0,2,1,2,2,4,4,3,4,6,3,7,4,12,8,9,11,5,11,9,27,101,,"34.39210389,134.0517525"
192,37201,,香川県,高松市,5/1/2021,男木町,154,68,86,2,2,3,2,2,1,1,2,0,0,2,2,5,2,4,4,3,3,2,3,2,0,3,5,3,2,10,6,11,6,4,9,9,12,2,25,103,,"34.42212,134.05479"
193,37201,,香川県,高松市,5/1/2021,由良町,3598,1718,1880,59,67,78,61,68,61,68,79,83,105,93,84,94,97,104,100,116,120,154,121,122,154,113,126,112,129,111,119,151,152,69,104,78,93,45,108,1680,,"34.285778,134.085974"
194,37201,,香川県,高松市,5/1/2021,川島本町,1397,645,752,27,29,40,27,28,28,19,50,25,34,19,21,29,29,38,39,43,54,62,52,41,47,29,38,50,59,45,49,67,84,44,34,16,28,23,50,598,,"34.27649833,134.08546139"
195,37201,,香川県,高松市,5/1/2021,川島東町,4643,2223,2420,72,77,87,77,111,117,94,104,115,105,114,124,115,113,119,135,126,133,183,189,158,152,162,151,145,161,160,172,191,220,112,131,92,125,67,134,2051,,"34.269397,134.094320"
196,37201,,香川県,高松市,5/1/2021,小村町,1921,954,967,61,51,49,45,59,30,51,50,49,67,60,68,71,73,71,62,69,72,97,76,65,63,37,38,36,45,45,51,56,62,36,39,21,25,21,50,851,,"34.287608,134.100826"
197,37201,,香川県,高松市,5/1/2021,亀田南町,1675,800,875,18,14,24,22,30,34,47,41,44,46,39,42,36,42,29,27,46,60,71,68,61,69,49,51,45,53,60,68,81,96,57,54,32,46,31,42,774,,"34.279215,134.110655"
198,37201,,香川県,高松市,5/1/2021,十川西町,2859,1373,1486,55,53,71,72,106,95,129,124,68,70,54,54,62,77,75,86,125,137,159,162,106,111,60,77,74,63,63,73,78,90,40,48,25,38,23,56,1124,,"34.27361306,134.10510694"
199,37201,,香川県,高松市,5/1/2021,十川東町,2479,1223,1256,50,43,58,50,67,60,73,57,69,65,68,64,65,72,67,74,90,82,107,108,84,102,79,75,69,71,73,67,84,97,45,55,49,42,26,72,1079,,"34.260291,134.108001"
200,37201,,香川県,高松市,5/1/2021,池田町,848,423,425,7,7,13,10,15,13,14,14,16,9,18,14,21,12,14,17,25,19,28,35,29,17,24,34,37,27,42,43,49,51,30,29,15,27,26,47,383,,"34.259257,134.084161"
201,37201,,香川県,高松市,5/1/2021,東植田町,950,465,485,5,9,13,9,14,17,14,13,16,17,16,7,22,15,21,15,30,23,32,26,25,28,34,29,35,25,38,43,58,61,24,33,31,47,37,68,471,,"34.23821417,134.09904472"
202,37201,,香川県,高松市,5/1/2021,西植田町,1669,802,867,21,16,38,23,22,26,24,28,32,27,26,20,30,23,49,43,54,38,51,39,34,47,43,48,57,65,80,77,103,105,49,57,50,60,39,125,778,,"34.24028,134.07882694"
203,37201,,香川県,高松市,5/1/2021,菅沢町,65,36,29,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,1,0,5,2,4,0,3,3,3,2,2,1,5,4,2,2,6,12,36,,"34.195004,134.100679"
204,37201,,香川県,高松市,5/1/2021,塩江町上西甲,176,81,95,0,0,0,0,1,0,4,2,3,0,1,3,2,3,2,2,0,2,2,0,5,6,9,4,12,3,8,8,10,4,5,9,7,18,10,31,105,,"34.131543,134.079510"
205,37201,,香川県,高松市,5/1/2021,塩江町上西乙,147,64,83,2,1,1,2,1,0,2,0,2,4,4,1,4,4,0,2,0,2,3,2,10,7,0,3,5,6,8,7,7,9,5,7,5,11,5,15,88,,"34.15046528,134.07662167"
206,37201,,香川県,高松市,5/1/2021,塩江町安原上,324,159,165,0,0,1,1,2,8,4,6,4,2,6,0,3,3,9,2,2,3,9,10,12,8,16,8,16,20,18,15,16,10,10,14,8,25,23,30,161,,"34.183322,134.076337"
207,37201,,香川県,高松市,5/1/2021,塩江町安原上東,639,302,337,2,8,3,4,9,11,10,5,11,11,14,7,15,9,8,8,13,14,18,13,20,13,23,16,25,29,34,25,30,38,17,24,22,39,28,63,366,,"34.1697325,134.08280667"
