#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066_201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
100,37201,,香川県,高松市,6/1/2019,錦町１丁目,1705,820,885,31,33,50,49,45,50,38,30,34,33,40,29,39,44,60,56,68,95,89,97,81,69,62,69,41,45,47,51,39,39,21,31,21,26,14,39,833,,"34.347405,134.044821"
101,37201,,香川県,高松市,6/1/2019,錦町２丁目,1202,581,621,17,16,33,21,22,22,28,26,30,28,37,30,31,25,25,27,33,51,58,56,43,42,44,42,30,37,45,47,35,45,28,37,22,28,20,41,613,,"34.347162,134.041733"
102,37201,,香川県,高松市,6/1/2019,浜ノ町,4436,2107,2329,84,78,92,77,77,73,95,70,78,77,79,90,103,104,119,116,131,138,168,180,152,200,147,172,175,146,173,189,160,204,115,134,88,140,71,141,2247,,"34.351222,134.040597"
103,37201,,香川県,高松市,6/1/2019,玉藻町,20,8,12,0,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,1,0,0,1,2,0,0,2,1,0,0,0,2,0,1,0,0,1,1,14,,"34.350113,134.052514"
104,37201,,香川県,高松市,6/1/2019,丸の内,569,259,310,9,7,6,5,4,8,11,6,16,8,19,9,14,14,13,12,22,15,19,27,22,27,16,24,20,25,18,23,18,22,11,19,8,27,13,32,333,,"34.347668,134.051565"
105,37201,,香川県,高松市,6/1/2019,内町,114,56,58,0,1,1,1,0,1,0,1,0,1,1,0,1,1,4,3,5,4,4,3,2,2,4,4,4,5,12,5,6,10,6,5,4,3,2,8,74,,"34.346491,134.051892"
106,37201,,香川県,高松市,6/1/2019,寿町１丁目,85,38,47,3,1,1,4,1,0,0,5,1,0,1,2,3,3,5,8,5,7,4,4,4,4,3,0,2,2,3,3,1,1,1,1,0,1,0,1,43,,"34.349920,134.048873"
107,37201,,香川県,高松市,6/1/2019,寿町２丁目,8,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,7,,"34.347616,134.048446"
108,37201,,香川県,高松市,6/1/2019,西の丸町,146,80,66,1,0,0,1,2,3,2,3,6,0,4,3,1,5,5,3,5,5,9,3,7,3,3,6,5,2,7,3,6,5,5,10,5,3,7,8,100,,"34.349388,134.047371"
109,37201,,香川県,高松市,6/1/2019,西内町,261,115,146,3,0,4,2,1,4,1,2,9,3,13,12,6,6,1,10,6,7,7,4,7,7,9,11,10,11,6,13,10,14,9,13,9,9,4,18,153,,"34.347715,134.047040"
110,37201,,香川県,高松市,6/1/2019,兵庫町,246,111,135,1,3,4,2,2,4,5,3,4,1,0,6,5,10,6,7,7,6,10,12,7,8,9,7,7,12,10,8,11,15,8,10,6,6,9,15,143,,"34.346390,134.048060"
111,37201,,香川県,高松市,6/1/2019,古新町,220,97,123,2,2,1,1,5,2,5,6,11,6,7,6,6,1,4,8,4,7,5,7,9,12,6,10,8,8,10,8,5,11,5,7,3,12,1,9,145,,"34.345778,134.047879"
112,37201,,香川県,高松市,6/1/2019,磨屋町,128,67,61,2,3,3,0,0,4,5,2,3,2,5,2,9,5,5,2,2,6,11,3,3,2,4,5,1,4,6,4,4,5,1,3,0,2,3,7,70,,"34.345221,134.047695"
113,37201,,香川県,高松市,6/1/2019,紺屋町,278,128,150,18,10,11,11,5,2,1,1,2,0,4,6,3,12,14,17,19,19,8,8,7,4,10,11,3,7,8,9,4,8,3,5,3,11,5,9,135,,"34.344749,134.047834"
114,37201,,香川県,高松市,6/1/2019,鍛冶屋町,75,41,34,2,2,2,0,0,0,0,0,0,0,5,0,5,3,2,4,3,1,1,0,1,1,3,1,3,2,3,4,6,2,1,0,2,4,2,10,50,,"34.342989,134.048753"
115,37201,,香川県,高松市,6/1/2019,丸亀町,324,141,183,5,5,6,7,5,5,3,3,4,4,1,2,4,2,5,8,9,13,16,14,5,14,11,10,10,20,20,17,15,18,12,13,4,5,6,23,179,,"34.343904,134.050055"
116,37201,,香川県,高松市,6/1/2019,南新町,101,44,57,0,0,1,0,0,4,1,4,1,2,2,0,0,1,1,0,1,5,7,5,4,2,2,5,3,1,3,5,7,7,4,4,1,7,6,5,53,,"34.340286,134.049336"
117,37201,,香川県,高松市,6/1/2019,亀井町,154,73,81,0,1,2,3,1,3,2,2,8,1,5,4,3,1,1,2,3,3,11,4,3,5,6,5,5,9,6,6,4,9,5,7,4,6,4,10,94,,"34.340240,134.048257"
118,37201,,香川県,高松市,6/1/2019,観光町,926,445,481,19,10,15,13,19,17,18,22,26,17,22,12,24,19,27,26,37,39,33,34,36,29,35,33,18,26,31,41,34,38,23,35,15,32,13,38,497,,"34.334899,134.063829"
119,37201,,香川県,高松市,6/1/2019,上福岡町,3363,1547,1816,61,76,69,58,55,56,64,61,68,63,107,102,90,119,113,117,117,124,112,109,104,113,92,106,112,90,89,128,100,114,79,105,56,124,59,151,1728,,"34.329947,134.064172"
120,37201,,香川県,高松市,6/1/2019,峰山町,155,71,84,1,4,3,5,2,6,2,5,3,6,2,2,2,1,2,4,8,6,3,9,11,5,3,1,4,5,8,6,9,7,3,3,1,4,4,5,65,,"34.330569,134.026914"
121,37201,,香川県,高松市,6/1/2019,室町,412,194,218,5,11,10,6,7,6,8,5,9,5,10,10,7,9,8,6,10,19,17,11,13,19,8,12,14,19,17,12,14,12,14,17,14,15,9,24,219,,"34.325735,134.042589"
122,37201,,香川県,高松市,6/1/2019,室新町,1285,613,672,36,27,49,62,40,45,38,31,25,26,21,14,21,24,49,65,63,70,66,64,42,44,35,40,36,37,25,34,20,24,19,19,15,22,13,24,536,,"34.326377,134.035941"
123,37201,,香川県,高松市,6/1/2019,東ハゼ町,611,289,322,3,5,1,4,0,1,7,9,18,20,26,14,11,12,15,8,21,15,24,18,20,16,22,16,16,23,25,26,28,40,20,36,14,19,18,40,416,,"34.320628,134.041020"
124,37201,,香川県,高松市,6/1/2019,西ハゼ町,695,346,349,11,12,4,3,3,3,3,8,21,12,25,14,26,21,21,22,22,22,34,13,17,18,12,25,33,26,36,32,28,36,22,26,11,19,17,37,428,,"34.320541,134.034917"
125,37201,,香川県,高松市,6/1/2019,紙町,984,478,506,5,11,5,4,4,3,7,6,38,61,45,36,24,30,25,16,31,20,41,23,47,32,33,27,24,32,37,30,41,40,35,47,21,35,15,53,694,,"34.316971,134.034923"
126,37201,,香川県,高松市,6/1/2019,松並町,766,362,404,5,5,7,5,5,7,10,7,18,16,26,19,16,18,19,13,16,15,24,23,20,25,25,26,22,18,37,34,34,45,31,40,24,34,23,54,449,,"34.317415,134.027099"
127,37201,,香川県,高松市,6/1/2019,西春日町,1498,707,791,19,9,10,19,23,14,31,25,37,27,29,30,30,20,27,26,37,35,49,44,48,48,56,55,37,51,78,73,77,106,53,86,36,58,30,65,869,,"34.321245,134.022858"
128,37201,,香川県,高松市,6/1/2019,勅使町,1754,938,816,26,30,15,16,17,10,102,41,55,44,72,43,75,46,69,54,57,46,70,55,56,41,42,44,54,43,74,66,54,72,46,52,29,49,25,64,1037,,"34.308378,134.017303"
129,37201,,香川県,高松市,6/1/2019,田村町,2340,1185,1155,31,38,33,33,32,30,35,24,67,55,82,60,66,61,74,48,86,53,85,70,66,71,86,64,86,75,101,118,114,101,61,100,44,80,36,74,1550,,"34.31382333,134.03022889"
130,37201,,香川県,高松市,6/1/2019,上天神町,1372,711,661,23,31,8,8,9,7,15,12,49,50,78,59,67,41,56,40,60,32,71,42,47,42,44,31,36,41,41,47,47,63,27,37,16,36,17,42,944,,"34.311973,134.038778"
131,37201,,香川県,高松市,6/1/2019,三条町,4870,2345,2525,126,119,141,112,116,133,139,126,108,113,119,138,162,143,156,184,189,209,210,223,194,197,148,137,102,118,131,141,97,109,78,110,64,88,65,125,2277,,"34.315192,134.046494"
132,37201,,香川県,高松市,6/1/2019,今里町,1046,506,540,25,22,27,19,29,27,21,37,27,20,25,28,37,30,38,49,43,45,53,54,45,38,38,36,23,31,22,21,20,27,15,20,10,14,8,22,491,,"34.322764,134.057085"
133,37201,,香川県,高松市,6/1/2019,今里町１丁目,1350,653,697,34,30,35,35,34,36,38,36,31,33,21,19,37,37,50,50,59,54,55,56,38,39,37,42,34,40,42,56,44,39,32,35,19,26,13,34,613,,"34.326087,134.057483"
134,37201,,香川県,高松市,6/1/2019,今里町２丁目,924,454,470,23,15,15,19,17,21,28,28,15,18,23,24,20,19,31,37,35,37,47,43,34,35,28,24,24,17,31,30,33,35,25,25,14,21,11,22,430,,"34.324704,134.062581"
135,37201,,香川県,高松市,6/1/2019,松縄町,5753,2807,2946,200,169,192,180,164,168,146,138,131,104,127,139,194,190,220,239,266,291,271,274,206,187,132,128,114,117,121,164,135,143,88,111,58,98,42,106,2515,,"34.31384917,134.06404833"
136,37201,,香川県,高松市,6/1/2019,伏石町,8318,4041,4277,198,191,262,228,238,243,250,245,210,189,164,187,248,247,269,288,348,352,389,383,321,330,236,244,196,194,181,212,182,187,131,162,92,176,126,219,3615,,"34.30998,134.05251889"
137,37201,,香川県,高松市,6/1/2019,太田下町,7996,3886,4110,247,200,259,263,276,292,230,234,206,184,187,196,267,271,302,334,334,376,374,353,267,276,202,191,166,171,162,200,157,167,111,139,61,102,78,161,3359,,"34.307413,134.047401"
138,37201,,香川県,高松市,6/1/2019,太田上町,7366,3475,3891,186,188,169,161,188,162,197,198,169,172,175,198,249,247,247,246,228,281,303,331,233,255,227,237,199,221,217,210,195,236,132,162,72,141,89,245,3375,,"34.30185833,134.04128111"
139,37201,,香川県,高松市,6/1/2019,木太町,32114,15423,16691,765,728,821,753,790,828,911,928,739,803,821,805,977,988,1063,1071,1250,1343,1382,1380,1075,1123,918,944,825,877,931,960,840,1018,581,763,412,595,322,784,14573,,"34.32624528,134.07670778"
140,37201,,香川県,高松市,6/1/2019,春日町,4755,2385,2370,153,155,148,133,129,110,124,94,121,126,150,147,205,172,200,196,206,195,201,178,125,111,77,92,102,110,114,127,122,138,97,105,64,87,47,94,2134,,"34.32697333,134.09171194"
141,37201,,香川県,高松市,6/1/2019,新田町,4911,2391,2520,131,127,159,149,163,148,142,133,85,106,88,75,140,140,188,182,203,215,226,226,128,97,94,107,110,117,126,159,176,197,103,120,77,93,52,129,2013,,"34.321192,134.105192"
142,37201,,香川県,高松市,6/1/2019,高松町,12119,5660,6459,185,211,219,218,272,253,281,304,257,266,268,254,281,263,286,347,389,397,439,470,360,416,357,380,395,424,421,552,483,543,347,419,221,319,199,423,5636,,"34.33566417,134.10751306"
143,37201,,香川県,高松市,6/1/2019,屋島東町,3263,1539,1724,38,36,55,49,66,76,70,76,65,73,56,56,58,74,85,75,99,92,101,123,118,102,91,96,93,145,152,164,152,152,106,118,76,91,58,126,1479,,"34.35496778,134.11591722"
144,37201,,香川県,高松市,6/1/2019,屋島中町,1865,892,973,31,19,36,32,53,30,58,61,66,57,36,50,52,37,38,43,55,63,75,84,67,66,64,62,56,77,70,58,50,73,43,58,25,39,17,64,887,,"34.34371056,134.10129944"
145,37201,,香川県,高松市,6/1/2019,屋島西町,14847,7192,7655,294,293,312,244,315,342,398,373,422,359,373,357,381,373,440,421,484,481,617,642,575,611,490,526,467,540,509,534,443,482,314,389,189,308,169,380,7176,,"34.35227583,134.08916139"
146,37201,,香川県,高松市,6/1/2019,前田西町,1309,627,682,16,27,21,23,24,23,26,29,34,24,33,28,28,34,38,29,45,51,41,42,38,34,40,38,40,48,52,51,65,64,46,40,11,30,29,67,609,,"34.304903,134.112944"
147,37201,,香川県,高松市,6/1/2019,前田東町,1940,952,988,28,27,38,28,41,42,53,42,47,60,46,47,54,51,59,51,71,57,66,65,65,52,57,37,41,63,74,68,76,82,62,68,37,61,37,87,962,,"34.29657167,134.11258333"
148,37201,,香川県,高松市,6/1/2019,亀田町,1027,474,553,8,16,15,20,18,27,22,13,19,16,23,20,15,12,15,16,33,30,32,35,31,31,25,38,37,36,40,38,32,44,40,61,39,34,30,66,499,,"34.285716,134.113423"
149,37201,,香川県,高松市,6/1/2019,元山町,4683,2211,2472,137,140,77,110,73,79,82,94,106,125,194,188,183,182,157,132,175,152,145,149,127,141,103,126,104,115,143,184,167,184,112,129,70,91,56,151,2316,,"34.30697278,134.08946833"
150,37201,,香川県,高松市,6/1/2019,東山崎町,3895,1831,2064,58,63,70,67,67,71,78,98,107,80,105,89,102,104,93,108,115,111,149,154,115,115,101,97,103,99,134,171,147,180,136,160,78,154,73,143,2032,,"34.307488,134.096062"
151,37201,,香川県,高松市,6/1/2019,下田井町,1565,757,808,49,44,46,40,35,48,39,30,27,33,38,38,57,57,53,51,70,54,52,52,28,43,34,37,42,51,56,49,38,55,37,45,36,32,20,49,673,,"34.294003,134.093620"
152,37201,,香川県,高松市,6/1/2019,林町,8090,4076,4014,309,251,285,255,260,220,174,171,215,183,271,259,334,325,357,380,396,352,369,343,224,229,164,164,149,149,161,179,164,173,108,132,74,99,62,150,3627,,"34.30154806,134.07483389"
153,37201,,香川県,高松市,6/1/2019,六条町,2877,1394,1483,94,100,86,88,54,65,56,46,62,62,77,95,115,127,138,113,133,113,102,99,67,59,58,68,49,65,81,83,78,96,71,84,34,46,39,74,1251,,"34.298060,134.084288"
154,37201,,香川県,高松市,6/1/2019,上林町,2831,1417,1414,133,133,139,125,105,96,51,43,29,39,94,100,133,143,167,175,192,152,95,98,55,44,34,37,36,49,47,52,48,46,29,28,10,20,20,34,1134,,"34.289511,134.068008"
155,37201,,香川県,高松市,6/1/2019,三谷町,5225,2659,2566,199,149,213,191,205,146,112,93,104,77,126,116,194,178,232,235,255,240,191,166,115,113,99,107,110,105,135,159,130,150,90,107,82,97,67,137,2109,,"34.27771639,134.06947833"
156,37201,,香川県,高松市,6/1/2019,多肥下町,4467,2152,2315,130,118,116,135,139,131,119,129,113,103,97,114,136,144,151,175,206,217,238,234,153,175,132,111,97,109,104,107,85,93,56,75,41,62,39,83,1931,,"34.300681,134.056325"
157,37201,,香川県,高松市,6/1/2019,多肥上町,8576,4144,4432,271,284,328,325,341,269,264,222,144,160,163,170,280,317,348,365,401,425,350,347,223,227,157,156,154,202,175,214,207,227,142,185,113,133,83,204,3354,,"34.29044611,134.05146667"
158,37201,,香川県,高松市,6/1/2019,出作町,1532,732,800,57,48,55,50,38,34,36,40,15,19,21,25,55,69,70,68,56,52,51,51,40,40,32,38,36,46,42,56,54,37,25,41,28,41,21,45,635,,"34.286244,134.048392"
159,37201,,香川県,高松市,6/1/2019,仏生山町,8257,3945,4312,205,165,175,186,178,170,171,180,197,186,195,198,247,245,280,271,290,317,275,273,235,251,220,225,253,256,230,271,272,299,199,248,162,237,161,334,3866,,"34.27850556,134.04784528"
160,37201,,香川県,高松市,6/1/2019,三名町,1059,507,552,22,27,17,17,13,20,18,18,23,30,33,36,49,49,33,27,31,31,43,46,34,37,28,29,32,27,35,37,42,38,14,30,22,20,18,33,528,,"34.290409,134.035807"
161,37201,,香川県,高松市,6/1/2019,鹿角町,1803,887,916,27,20,36,30,24,34,45,38,75,51,55,44,52,40,48,39,48,50,62,68,55,61,49,53,59,65,66,60,56,79,56,65,36,53,38,66,877,,"34.300006,134.032315"
162,37201,,香川県,高松市,6/1/2019,成合町,3095,1480,1615,61,48,55,50,60,62,61,66,69,77,76,71,87,78,74,61,101,95,118,121,101,97,99,107,81,90,118,133,103,140,94,127,69,71,53,121,1458,,"34.299723,134.016132"
163,37201,,香川県,高松市,6/1/2019,一宮町,5158,2454,2704,105,114,109,124,125,118,127,110,130,131,133,99,148,154,142,153,179,166,196,211,122,140,124,139,134,145,163,206,182,206,140,154,101,160,94,174,2344,,"34.29067333,134.02893556"
164,37201,,香川県,高松市,6/1/2019,寺井町,4282,1958,2324,69,76,93,96,110,94,104,109,96,107,88,101,86,122,123,112,128,157,162,167,131,143,97,144,109,141,171,177,144,196,111,164,80,105,56,113,2087,,"34.278270,134.028749"
165,37201,,香川県,高松市,6/1/2019,川部町,2895,1401,1494,53,62,102,76,77,86,66,72,57,55,53,57,73,77,90,94,111,101,95,96,78,81,84,82,94,100,96,119,108,91,68,83,50,59,46,103,1180,,"34.26941694,134.00998778"
166,37201,,香川県,高松市,6/1/2019,岡本町,1657,788,869,31,25,34,44,30,31,39,22,31,34,27,27,36,42,44,51,65,53,54,42,40,50,37,43,65,63,69,76,60,71,50,59,36,47,40,89,742,,"34.268456,133.996809"
167,37201,,香川県,高松市,6/1/2019,円座町,8274,3962,4312,214,218,213,228,216,248,230,221,168,180,176,176,264,254,254,295,331,352,352,336,251,228,197,224,203,224,231,270,241,257,183,218,132,158,106,225,3439,,"34.28543722,134.00547111"
168,37201,,香川県,高松市,6/1/2019,西山崎町,2578,1259,1319,89,68,67,71,78,74,75,65,74,66,56,63,67,81,91,78,110,118,102,95,69,79,66,62,56,62,80,94,70,76,50,51,32,53,27,63,991,,"34.280509,133.994486"
169,37201,,香川県,高松市,6/1/2019,檀紙町,3712,1785,1927,98,105,98,97,85,85,83,96,81,70,81,98,119,131,111,144,175,138,145,125,92,93,85,99,93,100,99,113,140,134,91,102,54,96,55,101,1567,,"34.304232,134.001237"
170,37201,,香川県,高松市,6/1/2019,御厩町,2732,1357,1375,73,54,89,73,92,72,74,68,61,44,53,51,72,82,83,94,138,118,109,106,73,64,57,50,66,85,77,102,99,106,69,78,32,56,40,72,1090,,"34.30092139,133.99466861"
171,37201,,香川県,高松市,6/1/2019,中間町,1809,879,930,64,60,68,86,51,46,48,37,34,36,31,34,57,60,84,82,79,67,72,78,42,32,33,33,46,52,49,53,46,53,34,38,18,28,23,55,692,,"34.291056,133.987947"
172,37201,,香川県,高松市,6/1/2019,郷東町,2762,1377,1385,50,51,35,38,35,39,57,42,113,81,133,97,94,81,68,79,111,85,124,102,79,79,73,77,84,71,93,108,80,120,73,94,40,77,35,64,1623,,"34.347931,134.015350"
173,37201,,香川県,高松市,6/1/2019,鶴市町,5229,2543,2686,119,126,115,111,149,136,161,140,133,150,144,147,156,185,185,167,215,204,229,234,178,170,159,142,131,142,133,162,118,147,104,129,64,82,50,112,2326,,"34.329246,134.005738"
174,37201,,香川県,高松市,6/1/2019,飯田町,2779,1381,1398,63,65,86,60,80,60,57,40,54,57,55,60,92,89,106,90,92,79,112,102,78,78,63,66,64,85,87,80,94,104,79,102,72,77,47,104,1252,,"34.318817,134.003780"
175,37201,,香川県,高松市,6/1/2019,鬼無町藤井,1236,600,636,26,28,34,36,40,35,27,23,19,31,32,25,38,38,49,37,46,48,53,49,36,30,28,27,30,37,42,43,37,45,25,40,25,26,13,38,541,,"34.32706,133.99330139"
176,37201,,香川県,高松市,6/1/2019,鬼無町是竹,993,495,498,22,19,23,15,21,10,19,25,30,26,28,20,34,30,28,16,34,31,42,40,32,37,22,24,23,27,43,38,34,50,26,27,22,28,12,35,454,,"34.339412,133.989882"
177,37201,,香川県,高松市,6/1/2019,鬼無町佐料,789,384,405,18,12,21,23,27,23,12,16,14,15,10,13,10,12,25,31,43,32,29,26,23,27,22,26,27,17,29,35,37,36,16,22,17,19,4,20,321,,"34.333680,133.988305"
178,37201,,香川県,高松市,6/1/2019,鬼無町佐藤,1066,540,526,33,24,23,24,31,36,34,22,22,11,28,25,32,31,35,26,37,40,49,45,29,29,23,19,38,39,37,39,31,29,25,26,16,19,17,42,444,,"34.327365,133.993302"
179,37201,,香川県,高松市,6/1/2019,鬼無町山口,435,221,214,5,3,9,7,11,6,12,8,8,6,14,3,9,6,8,8,13,12,18,24,17,21,11,7,14,15,19,23,18,14,22,22,9,9,4,20,187,,"34.323108,133.982819"
180,37201,,香川県,高松市,6/1/2019,鬼無町鬼無,1338,620,718,22,14,19,28,24,21,31,39,25,25,23,17,29,24,26,29,40,45,59,49,30,32,31,33,38,48,57,85,82,70,34,43,24,47,26,69,601,,"34.317337,133.988524"
181,37201,,香川県,高松市,6/1/2019,香西本町,2850,1378,1472,43,36,51,47,67,62,84,57,70,64,69,46,63,64,75,67,90,131,111,108,86,97,93,79,86,85,100,111,99,131,84,97,65,79,42,111,1388,,"34.34688556,133.99627528"
182,37201,,香川県,高松市,6/1/2019,香西東町,1776,864,912,24,26,32,18,25,28,22,29,54,48,51,43,45,37,45,39,58,57,62,72,72,72,60,52,74,70,72,90,69,78,51,65,33,41,15,47,922,,"34.341643,134.007066"
183,37201,,香川県,高松市,6/1/2019,香西南町,2770,1364,1406,73,71,78,63,61,76,84,82,81,72,69,64,91,76,94,104,118,101,115,115,81,80,59,73,70,94,95,74,72,91,67,61,30,48,26,61,1201,,"34.339104,134.000893"
184,37201,,香川県,高松市,6/1/2019,香西西町,912,437,475,14,7,17,13,25,14,28,26,17,13,20,16,14,15,14,13,24,38,32,33,27,35,25,25,24,19,44,42,38,54,31,44,22,34,21,34,415,,"34.346836,133.990088"
185,37201,,香川県,高松市,6/1/2019,香西北町,1974,968,1006,39,40,35,40,58,51,56,42,46,47,53,40,56,61,69,66,65,77,84,80,64,51,51,46,60,62,47,54,56,77,59,72,37,49,33,51,883,,"34.355809,133.993476"
186,37201,,香川県,高松市,6/1/2019,神在川窪町,1214,607,607,16,16,29,17,26,27,26,32,24,21,23,18,20,20,34,23,46,47,44,32,36,35,41,34,27,45,64,60,63,45,32,49,31,38,25,48,555,,"34.362553,133.978749"
187,37201,,香川県,高松市,6/1/2019,植松町,544,263,281,15,10,10,11,13,9,15,10,16,9,15,14,19,20,11,12,17,13,15,25,13,19,18,19,17,21,21,26,15,19,14,13,10,16,9,15,274,,"34.350008,133.983191"
188,37201,,香川県,高松市,6/1/2019,中山町,1378,659,719,20,21,32,35,22,21,21,27,38,20,22,19,34,33,29,33,43,41,48,36,42,46,43,36,49,67,62,60,59,70,38,44,24,47,33,63,602,,"34.344795,133.967149"
189,37201,,香川県,高松市,6/1/2019,生島町,1244,589,655,19,16,19,27,34,29,25,33,17,12,17,16,21,36,38,31,47,50,46,35,24,29,29,41,38,44,57,67,71,66,34,40,29,33,24,50,551,,"34.359028,133.968806"
190,37201,,香川県,高松市,6/1/2019,亀水町,1033,514,519,8,11,9,5,13,9,20,16,27,19,20,16,24,17,25,19,21,20,33,31,32,28,34,40,57,43,51,51,47,41,33,47,23,41,37,65,470,,"34.365762,133.946499"
191,37201,,香川県,高松市,6/1/2019,女木町,156,72,84,0,1,1,0,0,2,1,2,0,0,1,1,2,0,1,0,0,1,4,2,4,4,3,5,6,3,14,4,7,12,10,11,9,9,9,27,106,,"34.39210389,134.0517525"
192,37201,,香川県,高松市,6/1/2019,男木町,174,78,96,6,4,1,3,0,0,2,2,0,2,2,1,4,4,3,5,5,3,1,1,3,2,5,6,6,1,10,8,8,5,8,14,9,13,5,22,110,,"34.42212,134.05479"
193,37201,,香川県,高松市,6/1/2019,由良町,3640,1739,1901,79,69,78,71,58,61,79,96,98,94,96,93,102,99,100,104,127,126,145,139,133,140,105,125,109,124,134,134,109,130,80,114,69,80,38,102,1631,,"34.285778,134.085974"
194,37201,,香川県,高松市,6/1/2019,川島本町,1422,653,769,30,32,38,30,22,34,33,45,19,34,24,26,26,33,36,42,47,49,62,53,32,39,39,48,44,53,58,68,66,63,34,38,21,34,22,48,588,,"34.27649833,134.08546139"
195,37201,,香川県,高松市,6/1/2019,川島東町,4687,2255,2432,85,84,89,96,109,94,88,118,136,105,119,122,117,116,126,137,140,157,179,180,166,146,139,140,148,173,173,185,173,191,126,140,82,113,60,135,2039,,"34.269397,134.094320"
196,37201,,香川県,高松市,6/1/2019,小村町,1878,940,938,70,38,43,37,66,34,45,46,54,58,63,80,70,68,67,67,73,75,89,80,59,49,35,39,34,49,47,57,53,58,39,36,16,23,17,44,829,,"34.287608,134.100826"
197,37201,,香川県,高松市,6/1/2019,亀田南町,1642,781,861,16,9,24,27,38,34,47,49,41,47,36,37,31,34,27,29,62,67,62,67,51,59,46,57,56,54,72,78,67,74,54,56,33,41,18,42,732,,"34.279215,134.110655"
198,37201,,香川県,高松市,6/1/2019,十川西町,2871,1376,1495,55,63,88,82,120,116,121,106,60,73,48,62,64,80,96,91,131,159,153,142,83,94,69,73,63,65,68,79,63,70,44,51,31,38,19,51,1087,,"34.27361306,134.10510694"
199,37201,,香川県,高松市,6/1/2019,十川東町,2497,1231,1266,54,54,57,54,70,60,80,55,70,69,68,62,63,81,73,67,102,97,103,114,89,91,73,65,65,66,75,79,66,85,58,52,36,48,29,67,1056,,"34.260291,134.108001"
200,37201,,香川県,高松市,6/1/2019,池田町,889,442,447,10,9,17,12,16,17,20,8,24,16,13,17,13,16,22,14,25,28,36,28,26,26,30,26,34,33,44,49,43,48,30,23,13,33,26,44,381,,"34.259257,134.084161"
201,37201,,香川県,高松市,6/1/2019,東植田町,1010,494,516,7,10,12,15,14,15,17,15,20,12,21,13,23,16,17,18,34,34,32,16,25,32,34,33,37,26,45,58,49,44,30,46,36,46,41,67,480,,"34.23821417,134.09904472"
202,37201,,香川県,高松市,6/1/2019,西植田町,1750,844,906,25,17,35,22,24,31,26,28,34,29,34,20,39,41,51,38,52,35,48,48,34,42,54,55,63,70,93,93,91,74,55,72,45,72,41,119,799,,"34.24028,134.07882694"
203,37201,,香川県,高松市,6/1/2019,菅沢町,79,41,38,0,0,0,0,0,0,0,1,1,2,2,0,3,1,1,0,1,0,1,2,6,1,2,3,4,0,3,3,3,1,4,5,3,3,7,16,42,,"34.195004,134.100679"
204,37201,,香川県,高松市,6/1/2019,塩江町上西甲,196,93,103,3,1,1,0,1,0,4,2,3,0,2,2,3,5,0,4,1,1,5,2,7,6,8,3,14,6,8,4,8,7,5,11,8,22,12,27,108,,"34.131543,134.079510"
205,37201,,香川県,高松市,6/1/2019,塩江町上西乙,159,66,93,2,2,1,2,2,1,2,2,4,4,3,1,3,1,0,2,1,3,3,5,7,6,4,4,6,7,3,7,8,10,4,9,6,8,7,19,91,,"34.15046528,134.07662167"
206,37201,,香川県,高松市,6/1/2019,塩江町安原上,344,171,173,0,0,2,2,6,8,5,6,4,3,6,1,8,3,7,5,4,2,12,11,10,5,17,13,20,22,12,13,16,9,9,22,13,16,20,32,158,,"34.183322,134.076337"
